
time 00h 01m 00s, episodes 21, frames 0.0M, mean epr 1.83, run loss 31.47
time 21h 38m 36s, episodes 35961, frames 8.8M, mean epr 1.37, run loss 17.51
time 21h 39m 36s, episodes 35990, frames 8.8M, mean epr 1.32, run loss 17.14
time 21h 40m 36s, episodes 36016, frames 8.8M, mean epr 1.38, run loss 17.89
time 21h 41m 36s, episodes 36045, frames 8.8M, mean epr 1.31, run loss 17.04
time 21h 42m 36s, episodes 36071, frames 8.8M, mean epr 1.33, run loss 16.68
time 21h 43m 36s, episodes 36099, frames 8.8M, mean epr 1.33, run loss 16.24
time 21h 44m 36s, episodes 36127, frames 8.8M, mean epr 1.30, run loss 16.07
time 21h 45m 36s, episodes 36157, frames 8.8M, mean epr 1.22, run loss 14.81
time 21h 46m 36s, episodes 36183, frames 8.9M, mean epr 1.30, run loss 16.56
time 21h 47m 36s, episodes 36211, frames 8.9M, mean epr 1.28, run loss 17.02
time 21h 48m 36s, episodes 36235, frames 8.9M, mean epr 1.45, run loss 20.46
time 21h 49m 36s, episodes 36260, frames 8.9M, mean epr 1.52, run loss 21.25
time 21h 50m 36s, episodes 36287, frames 8.9M, mean epr 1.47, run loss 21.09
time 21h 51m 36s, episodes 36315, frames 8.9M, mean epr 1.42, run loss 19.67
time 21h 52m 36s, episodes 36343, frames 8.9M, mean epr 1.38, run loss 18.75
time 21h 53m 36s, episodes 36370, frames 8.9M, mean epr 1.39, run loss 18.28
time 21h 54m 36s, episodes 36396, frames 8.9M, mean epr 1.44, run loss 19.04
time 21h 55m 36s, episodes 36423, frames 8.9M, mean epr 1.47, run loss 19.01
time 21h 56m 36s, episodes 36449, frames 8.9M, mean epr 1.48, run loss 18.98
time 21h 57m 36s, episodes 36478, frames 8.9M, mean epr 1.37, run loss 17.94
time 21h 58m 36s, episodes 36505, frames 8.9M, mean epr 1.39, run loss 17.99
time 21h 59m 36s, episodes 36534, frames 8.9M, mean epr 1.31, run loss 16.77
time 22h 00m 36s, episodes 36563, frames 8.9M, mean epr 1.29, run loss 16.82
time 22h 01m 36s, episodes 36589, frames 9.0M, mean epr 1.32, run loss 16.66
time 22h 02m 36s, episodes 36617, frames 9.0M, mean epr 1.33, run loss 16.66
time 22h 03m 36s, episodes 36645, frames 9.0M, mean epr 1.33, run loss 16.45
time 22h 04m 36s, episodes 36674, frames 9.0M, mean epr 1.24, run loss 15.07
time 22h 05m 36s, episodes 36703, frames 9.0M, mean epr 1.21, run loss 14.25
time 22h 06m 36s, episodes 36731, frames 9.0M, mean epr 1.20, run loss 14.62
time 22h 07m 36s, episodes 36759, frames 9.0M, mean epr 1.24, run loss 14.58
time 22h 08m 36s, episodes 36790, frames 9.0M, mean epr 1.14, run loss 13.14
time 22h 09m 36s, episodes 36818, frames 9.0M, mean epr 1.16, run loss 13.25
time 22h 10m 36s, episodes 36845, frames 9.0M, mean epr 1.20, run loss 14.49
time 22h 11m 37s, episodes 36872, frames 9.0M, mean epr 1.24, run loss 15.57
time 22h 12m 37s, episodes 36901, frames 9.0M, mean epr 1.24, run loss 15.79
time 22h 13m 37s, episodes 36927, frames 9.0M, mean epr 1.34, run loss 17.61
time 22h 14m 37s, episodes 36955, frames 9.0M, mean epr 1.31, run loss 17.24
time 22h 15m 37s, episodes 36984, frames 9.1M, mean epr 1.27, run loss 16.96
time 22h 16m 37s, episodes 37014, frames 9.1M, mean epr 1.22, run loss 15.85
time 22h 17m 37s, episodes 37041, frames 9.1M, mean epr 1.28, run loss 17.14
time 22h 18m 37s, episodes 37067, frames 9.1M, mean epr 1.35, run loss 18.26
time 22h 19m 37s, episodes 37093, frames 9.1M, mean epr 1.42, run loss 18.94
time 22h 20m 37s, episodes 37122, frames 9.1M, mean epr 1.32, run loss 17.03
time 22h 21m 37s, episodes 37148, frames 9.1M, mean epr 1.34, run loss 17.27
time 22h 22m 37s, episodes 37173, frames 9.1M, mean epr 1.44, run loss 17.82
time 22h 23m 37s, episodes 37200, frames 9.1M, mean epr 1.45, run loss 17.87
time 22h 24m 37s, episodes 37229, frames 9.1M, mean epr 1.38, run loss 16.75
time 22h 25m 37s, episodes 37257, frames 9.1M, mean epr 1.34, run loss 16.23
time 22h 26m 37s, episodes 37281, frames 9.1M, mean epr 1.50, run loss 18.98
time 22h 27m 37s, episodes 37310, frames 9.1M, mean epr 1.44, run loss 18.15
time 22h 28m 37s, episodes 37338, frames 9.1M, mean epr 1.37, run loss 17.28
time 22h 29m 37s, episodes 37366, frames 9.1M, mean epr 1.38, run loss 17.06
time 22h 30m 37s, episodes 37393, frames 9.2M, mean epr 1.40, run loss 17.03
time 22h 31m 37s, episodes 37423, frames 9.2M, mean epr 1.31, run loss 16.05
time 22h 32m 37s, episodes 37451, frames 9.2M, mean epr 1.28, run loss 15.59
time 22h 33m 37s, episodes 37480, frames 9.2M, mean epr 1.24, run loss 15.37
time 22h 34m 37s, episodes 37508, frames 9.2M, mean epr 1.24, run loss 15.17
time 22h 35m 37s, episodes 37537, frames 9.2M, mean epr 1.24, run loss 15.15
time 22h 36m 37s, episodes 37563, frames 9.2M, mean epr 1.30, run loss 16.30
time 22h 37m 37s, episodes 37589, frames 9.2M, mean epr 1.38, run loss 17.22
time 22h 38m 37s, episodes 37617, frames 9.2M, mean epr 1.38, run loss 17.33
time 22h 39m 37s, episodes 37646, frames 9.2M, mean epr 1.30, run loss 16.26
time 22h 40m 37s, episodes 37672, frames 9.2M, mean epr 1.45, run loss 19.34
time 22h 41m 37s, episodes 37698, frames 9.2M, mean epr 1.45, run loss 19.13
time 22h 42m 37s, episodes 37727, frames 9.2M, mean epr 1.44, run loss 18.33
time 22h 43m 37s, episodes 37755, frames 9.2M, mean epr 1.40, run loss 18.03
time 22h 44m 37s, episodes 37783, frames 9.2M, mean epr 1.38, run loss 17.29
time 22h 45m 38s, episodes 37812, frames 9.3M, mean epr 1.30, run loss 15.53
time 22h 46m 38s, episodes 37840, frames 9.3M, mean epr 1.30, run loss 16.18
time 22h 47m 38s, episodes 37869, frames 9.3M, mean epr 1.25, run loss 16.13
time 22h 48m 38s, episodes 37896, frames 9.3M, mean epr 1.27, run loss 16.74
time 22h 49m 38s, episodes 37924, frames 9.3M, mean epr 1.21, run loss 15.78
time 22h 50m 38s, episodes 37953, frames 9.3M, mean epr 1.24, run loss 15.78
time 22h 51m 38s, episodes 37982, frames 9.3M, mean epr 1.20, run loss 14.83
time 22h 52m 38s, episodes 38009, frames 9.3M, mean epr 1.26, run loss 15.52
time 22h 53m 38s, episodes 38036, frames 9.3M, mean epr 1.27, run loss 16.12
time 22h 54m 38s, episodes 38065, frames 9.3M, mean epr 1.28, run loss 16.60
time 22h 55m 38s, episodes 38093, frames 9.3M, mean epr 1.25, run loss 15.43
time 22h 56m 38s, episodes 38121, frames 9.3M, mean epr 1.24, run loss 15.99
time 22h 57m 38s, episodes 38149, frames 9.3M, mean epr 1.25, run loss 16.63
time 22h 58m 38s, episodes 38177, frames 9.3M, mean epr 1.27, run loss 16.86
time 22h 59m 38s, episodes 38204, frames 9.3M, mean epr 1.34, run loss 17.71
time 23h 00m 38s, episodes 38232, frames 9.4M, mean epr 1.33, run loss 16.87
time 23h 01m 38s, episodes 38259, frames 9.4M, mean epr 1.32, run loss 17.65
time 23h 02m 38s, episodes 38286, frames 9.4M, mean epr 1.36, run loss 18.85
time 23h 03m 38s, episodes 38312, frames 9.4M, mean epr 1.40, run loss 19.23
time 23h 04m 38s, episodes 38340, frames 9.4M, mean epr 1.37, run loss 18.81
time 23h 05m 38s, episodes 38368, frames 9.4M, mean epr 1.40, run loss 18.39
time 23h 06m 38s, episodes 38393, frames 9.4M, mean epr 1.47, run loss 19.18
time 23h 07m 38s, episodes 38420, frames 9.4M, mean epr 1.40, run loss 18.32
time 23h 08m 38s, episodes 38449, frames 9.4M, mean epr 1.37, run loss 17.29
time 23h 09m 38s, episodes 38480, frames 9.4M, mean epr 1.22, run loss 14.85
time 23h 10m 38s, episodes 38510, frames 9.4M, mean epr 1.20, run loss 14.82
time 23h 11m 38s, episodes 38537, frames 9.4M, mean epr 1.21, run loss 15.55
time 23h 12m 38s, episodes 38563, frames 9.4M, mean epr 1.27, run loss 16.44
time 23h 13m 38s, episodes 38591, frames 9.4M, mean epr 1.29, run loss 16.94
time 23h 14m 38s, episodes 38619, frames 9.5M, mean epr 1.28, run loss 16.75
time 23h 15m 38s, episodes 38649, frames 9.5M, mean epr 1.20, run loss 15.71
time 23h 16m 38s, episodes 38675, frames 9.5M, mean epr 1.30, run loss 16.70
time 23h 17m 38s, episodes 38703, frames 9.5M, mean epr 1.29, run loss 16.98
time 23h 18m 38s, episodes 38732, frames 9.5M, mean epr 1.25, run loss 16.77
time 23h 19m 38s, episodes 38758, frames 9.5M, mean epr 1.32, run loss 17.43
time 23h 20m 38s, episodes 38784, frames 9.5M, mean epr 1.36, run loss 18.10
time 23h 21m 38s, episodes 38811, frames 9.5M, mean epr 1.37, run loss 17.70
time 23h 22m 39s, episodes 38837, frames 9.5M, mean epr 1.39, run loss 17.99
time 23h 23m 39s, episodes 38863, frames 9.5M, mean epr 1.42, run loss 18.30
time 23h 24m 39s, episodes 38889, frames 9.5M, mean epr 1.44, run loss 17.81
time 23h 25m 39s, episodes 38918, frames 9.5M, mean epr 1.35, run loss 16.50
time 23h 26m 39s, episodes 38945, frames 9.5M, mean epr 1.36, run loss 15.89
time 23h 27m 39s, episodes 38970, frames 9.5M, mean epr 1.44, run loss 17.24
time 23h 28m 39s, episodes 38999, frames 9.5M, mean epr 1.36, run loss 15.54
time 23h 29m 39s, episodes 39024, frames 9.6M, mean epr 1.44, run loss 17.17
time 23h 30m 39s, episodes 39052, frames 9.6M, mean epr 1.35, run loss 16.28
time 23h 31m 39s, episodes 39080, frames 9.6M, mean epr 1.33, run loss 16.25
time 23h 32m 39s, episodes 39111, frames 9.6M, mean epr 1.20, run loss 15.07
time 23h 33m 39s, episodes 39136, frames 9.6M, mean epr 1.30, run loss 16.62
time 23h 34m 39s, episodes 39165, frames 9.6M, mean epr 1.26, run loss 15.81
time 23h 35m 39s, episodes 39195, frames 9.6M, mean epr 1.19, run loss 14.14
time 23h 36m 39s, episodes 39221, frames 9.6M, mean epr 1.27, run loss 15.50
time 23h 37m 39s, episodes 39247, frames 9.6M, mean epr 1.30, run loss 15.39
time 23h 38m 39s, episodes 39273, frames 9.6M, mean epr 1.39, run loss 16.76
time 23h 39m 39s, episodes 39300, frames 9.6M, mean epr 1.35, run loss 17.12
time 23h 40m 39s, episodes 39326, frames 9.6M, mean epr 1.33, run loss 16.71
time 23h 41m 39s, episodes 39354, frames 9.6M, mean epr 1.33, run loss 16.41
time 23h 42m 39s, episodes 39379, frames 9.6M, mean epr 1.44, run loss 19.00
time 23h 43m 39s, episodes 39407, frames 9.6M, mean epr 1.35, run loss 17.19
time 23h 44m 39s, episodes 39435, frames 9.7M, mean epr 1.30, run loss 17.22
time 23h 45m 39s, episodes 39461, frames 9.7M, mean epr 1.40, run loss 18.88
time 23h 46m 39s, episodes 39487, frames 9.7M, mean epr 1.41, run loss 19.27
time 23h 47m 39s, episodes 39517, frames 9.7M, mean epr 1.30, run loss 17.68
time 23h 48m 39s, episodes 39544, frames 9.7M, mean epr 1.33, run loss 17.14
time 23h 49m 39s, episodes 39573, frames 9.7M, mean epr 1.29, run loss 16.61
time 23h 50m 39s, episodes 39602, frames 9.7M, mean epr 1.24, run loss 15.69
time 23h 51m 39s, episodes 39627, frames 9.7M, mean epr 1.30, run loss 16.53
time 23h 52m 39s, episodes 39653, frames 9.7M, mean epr 1.35, run loss 17.52
time 23h 53m 39s, episodes 39682, frames 9.7M, mean epr 1.23, run loss 15.28
time 23h 54m 39s, episodes 39710, frames 9.7M, mean epr 1.22, run loss 15.29
time 23h 55m 39s, episodes 39737, frames 9.7M, mean epr 1.23, run loss 15.23
time 23h 56m 39s, episodes 39767, frames 9.7M, mean epr 1.13, run loss 13.57
time 23h 57m 39s, episodes 39793, frames 9.7M, mean epr 1.24, run loss 14.99
time 23h 58m 39s, episodes 39820, frames 9.7M, mean epr 1.29, run loss 16.33
time 23h 59m 40s, episodes 39847, frames 9.8M, mean epr 1.29, run loss 17.30
time 00h 00m 40s, episodes 39874, frames 9.8M, mean epr 1.25, run loss 16.93
time 00h 01m 40s, episodes 39900, frames 9.8M, mean epr 1.33, run loss 18.03
time 00h 02m 40s, episodes 39926, frames 9.8M, mean epr 1.37, run loss 18.58
time 00h 03m 40s, episodes 39951, frames 9.8M, mean epr 1.42, run loss 19.67
time 00h 04m 40s, episodes 39980, frames 9.8M, mean epr 1.34, run loss 17.80
time 00h 05m 40s, episodes 40007, frames 9.8M, mean epr 1.35, run loss 18.03
time 00h 06m 40s, episodes 40034, frames 9.8M, mean epr 1.33, run loss 17.74
time 00h 07m 40s, episodes 40062, frames 9.8M, mean epr 1.36, run loss 17.50
time 00h 08m 40s, episodes 40089, frames 9.8M, mean epr 1.29, run loss 15.92
time 00h 09m 40s, episodes 40116, frames 9.8M, mean epr 1.29, run loss 15.93
time 00h 10m 40s, episodes 40143, frames 9.8M, mean epr 1.31, run loss 16.47
time 00h 11m 40s, episodes 40171, frames 9.8M, mean epr 1.30, run loss 16.18
time 00h 12m 40s, episodes 40198, frames 9.8M, mean epr 1.26, run loss 16.04
time 00h 13m 40s, episodes 40223, frames 9.8M, mean epr 1.33, run loss 17.31
time 00h 14m 40s, episodes 40251, frames 9.9M, mean epr 1.31, run loss 17.36
time 00h 15m 40s, episodes 40279, frames 9.9M, mean epr 1.28, run loss 17.20
time 00h 16m 40s, episodes 40307, frames 9.9M, mean epr 1.24, run loss 16.03
time 00h 17m 40s, episodes 40333, frames 9.9M, mean epr 1.29, run loss 16.33
time 00h 18m 40s, episodes 40361, frames 9.9M, mean epr 1.31, run loss 16.09
time 00h 19m 40s, episodes 40389, frames 9.9M, mean epr 1.31, run loss 15.35
time 00h 20m 40s, episodes 40414, frames 9.9M, mean epr 1.33, run loss 15.87
time 00h 21m 40s, episodes 40442, frames 9.9M, mean epr 1.31, run loss 15.81
time 00h 22m 40s, episodes 40470, frames 9.9M, mean epr 1.31, run loss 16.41
time 00h 23m 40s, episodes 40496, frames 9.9M, mean epr 1.28, run loss 15.94
time 00h 24m 40s, episodes 40524, frames 9.9M, mean epr 1.27, run loss 15.59
time 00h 25m 40s, episodes 40550, frames 9.9M, mean epr 1.30, run loss 15.85
time 00h 26m 40s, episodes 40577, frames 9.9M, mean epr 1.32, run loss 16.86
time 00h 27m 40s, episodes 40604, frames 9.9M, mean epr 1.32, run loss 16.13
time 00h 28m 40s, episodes 40631, frames 9.9M, mean epr 1.30, run loss 15.68
time 00h 29m 40s, episodes 40658, frames 10.0M, mean epr 1.32, run loss 16.70
time 00h 30m 41s, episodes 40685, frames 10.0M, mean epr 1.29, run loss 16.71
time 00h 31m 41s, episodes 40710, frames 10.0M, mean epr 1.36, run loss 17.93
time 00h 32m 41s, episodes 40735, frames 10.0M, mean epr 1.44, run loss 19.23
time 00h 33m 41s, episodes 40760, frames 10.0M, mean epr 1.45, run loss 18.94
time 00h 34m 41s, episodes 40785, frames 10.0M, mean epr 1.53, run loss 19.92
time 00h 35m 41s, episodes 40810, frames 10.0M, mean epr 1.55, run loss 19.30
time 00h 36m 41s, episodes 40837, frames 10.0M, mean epr 1.46, run loss 18.33

	10M frames: saved model

time 00h 37m 41s, episodes 40865, frames 10.0M, mean epr 1.38, run loss 17.55
time 00h 38m 41s, episodes 40891, frames 10.0M, mean epr 1.34, run loss 16.63
time 00h 39m 41s, episodes 40921, frames 10.0M, mean epr 1.23, run loss 14.52
time 00h 40m 41s, episodes 40949, frames 10.0M, mean epr 1.19, run loss 14.07
time 00h 41m 41s, episodes 40975, frames 10.0M, mean epr 1.21, run loss 14.36
time 00h 42m 41s, episodes 41003, frames 10.0M, mean epr 1.21, run loss 14.79
time 00h 43m 41s, episodes 41029, frames 10.0M, mean epr 1.28, run loss 15.48
time 00h 44m 41s, episodes 41055, frames 10.1M, mean epr 1.33, run loss 16.19
time 00h 45m 41s, episodes 41080, frames 10.1M, mean epr 1.41, run loss 17.25
time 00h 46m 41s, episodes 41105, frames 10.1M, mean epr 1.42, run loss 17.60
time 00h 47m 41s, episodes 41132, frames 10.1M, mean epr 1.35, run loss 17.27
time 00h 48m 41s, episodes 41160, frames 10.1M, mean epr 1.34, run loss 17.04
time 00h 49m 41s, episodes 41187, frames 10.1M, mean epr 1.31, run loss 17.17
time 00h 50m 41s, episodes 41212, frames 10.1M, mean epr 1.36, run loss 18.02
time 00h 51m 41s, episodes 41240, frames 10.1M, mean epr 1.33, run loss 17.57
time 00h 52m 41s, episodes 41267, frames 10.1M, mean epr 1.34, run loss 17.15
time 00h 53m 41s, episodes 41294, frames 10.1M, mean epr 1.29, run loss 16.57
time 00h 54m 41s, episodes 41321, frames 10.1M, mean epr 1.30, run loss 16.32
time 00h 55m 41s, episodes 41349, frames 10.1M, mean epr 1.27, run loss 15.73
time 00h 56m 41s, episodes 41375, frames 10.1M, mean epr 1.31, run loss 17.10
time 00h 57m 41s, episodes 41404, frames 10.1M, mean epr 1.21, run loss 15.50
time 00h 58m 41s, episodes 41429, frames 10.1M, mean epr 1.30, run loss 16.48
time 00h 59m 41s, episodes 41451, frames 10.1M, mean epr 1.50, run loss 18.87
time 01h 00m 41s, episodes 41478, frames 10.2M, mean epr 1.42, run loss 18.10
time 01h 01m 41s, episodes 41505, frames 10.2M, mean epr 1.38, run loss 17.71
time 01h 02m 41s, episodes 41533, frames 10.2M, mean epr 1.33, run loss 16.80
time 01h 03m 41s, episodes 41558, frames 10.2M, mean epr 1.40, run loss 17.78
time 01h 04m 41s, episodes 41586, frames 10.2M, mean epr 1.32, run loss 16.72
time 01h 05m 41s, episodes 41612, frames 10.2M, mean epr 1.34, run loss 17.10
time 01h 06m 41s, episodes 41639, frames 10.2M, mean epr 1.30, run loss 16.47
time 01h 07m 41s, episodes 41666, frames 10.2M, mean epr 1.32, run loss 16.73
time 01h 08m 41s, episodes 41691, frames 10.2M, mean epr 1.33, run loss 16.05
time 01h 09m 41s, episodes 41721, frames 10.2M, mean epr 1.22, run loss 14.31
time 01h 10m 41s, episodes 41747, frames 10.2M, mean epr 1.35, run loss 16.67
time 01h 11m 41s, episodes 41776, frames 10.2M, mean epr 1.30, run loss 16.67
time 01h 12m 41s, episodes 41804, frames 10.2M, mean epr 1.27, run loss 15.70
time 01h 13m 41s, episodes 41832, frames 10.2M, mean epr 1.28, run loss 15.88
time 01h 14m 41s, episodes 41860, frames 10.2M, mean epr 1.28, run loss 16.15
time 01h 15m 41s, episodes 41889, frames 10.3M, mean epr 1.22, run loss 15.62
time 01h 16m 41s, episodes 41916, frames 10.3M, mean epr 1.27, run loss 15.93
time 01h 17m 41s, episodes 41944, frames 10.3M, mean epr 1.29, run loss 16.36
time 01h 18m 41s, episodes 41971, frames 10.3M, mean epr 1.33, run loss 16.93
time 01h 19m 42s, episodes 42000, frames 10.3M, mean epr 1.28, run loss 15.50
time 01h 20m 42s, episodes 42029, frames 10.3M, mean epr 1.24, run loss 15.13
time 01h 21m 42s, episodes 42056, frames 10.3M, mean epr 1.28, run loss 15.15
time 01h 22m 42s, episodes 42084, frames 10.3M, mean epr 1.30, run loss 16.58
time 01h 23m 42s, episodes 42110, frames 10.3M, mean epr 1.41, run loss 18.44
time 01h 24m 42s, episodes 42136, frames 10.3M, mean epr 1.48, run loss 19.11
time 01h 25m 42s, episodes 42163, frames 10.3M, mean epr 1.45, run loss 18.24
time 01h 26m 42s, episodes 42190, frames 10.3M, mean epr 1.46, run loss 18.43
time 01h 27m 42s, episodes 42217, frames 10.3M, mean epr 1.43, run loss 17.47
time 01h 28m 42s, episodes 42245, frames 10.3M, mean epr 1.43, run loss 17.33
time 01h 29m 42s, episodes 42271, frames 10.4M, mean epr 1.47, run loss 18.45
time 01h 30m 42s, episodes 42299, frames 10.4M, mean epr 1.44, run loss 18.30
time 01h 31m 42s, episodes 42327, frames 10.4M, mean epr 1.42, run loss 17.60
time 01h 32m 42s, episodes 42353, frames 10.4M, mean epr 1.47, run loss 18.78
time 01h 33m 42s, episodes 42380, frames 10.4M, mean epr 1.45, run loss 19.04
time 01h 34m 42s, episodes 42410, frames 10.4M, mean epr 1.34, run loss 17.11
time 01h 35m 42s, episodes 42436, frames 10.4M, mean epr 1.37, run loss 17.18
time 01h 36m 42s, episodes 42465, frames 10.4M, mean epr 1.32, run loss 16.81
time 01h 37m 42s, episodes 42491, frames 10.4M, mean epr 1.34, run loss 16.90
time 01h 38m 42s, episodes 42519, frames 10.4M, mean epr 1.38, run loss 17.14
time 01h 39m 42s, episodes 42545, frames 10.4M, mean epr 1.39, run loss 17.31
time 01h 40m 42s, episodes 42575, frames 10.4M, mean epr 1.32, run loss 16.02
time 01h 41m 42s, episodes 42605, frames 10.4M, mean epr 1.23, run loss 14.92
time 01h 42m 42s, episodes 42629, frames 10.4M, mean epr 1.37, run loss 16.21
time 01h 43m 42s, episodes 42659, frames 10.4M, mean epr 1.30, run loss 15.92
time 01h 44m 42s, episodes 42686, frames 10.5M, mean epr 1.32, run loss 15.93
time 01h 45m 42s, episodes 42714, frames 10.5M, mean epr 1.30, run loss 16.68
time 01h 46m 42s, episodes 42741, frames 10.5M, mean epr 1.30, run loss 16.57
time 01h 47m 42s, episodes 42769, frames 10.5M, mean epr 1.31, run loss 17.09
time 01h 48m 42s, episodes 42798, frames 10.5M, mean epr 1.28, run loss 15.89
time 01h 49m 42s, episodes 42829, frames 10.5M, mean epr 1.14, run loss 14.16
time 01h 50m 42s, episodes 42855, frames 10.5M, mean epr 1.24, run loss 16.09
time 01h 51m 42s, episodes 42882, frames 10.5M, mean epr 1.28, run loss 16.88
time 01h 52m 42s, episodes 42909, frames 10.5M, mean epr 1.33, run loss 18.30
time 01h 53m 42s, episodes 42938, frames 10.5M, mean epr 1.27, run loss 17.15
time 01h 54m 42s, episodes 42966, frames 10.5M, mean epr 1.27, run loss 16.26
time 01h 55m 42s, episodes 42995, frames 10.5M, mean epr 1.25, run loss 15.11
time 01h 56m 42s, episodes 43023, frames 10.5M, mean epr 1.26, run loss 15.16
time 01h 57m 42s, episodes 43052, frames 10.5M, mean epr 1.21, run loss 14.80
time 01h 58m 43s, episodes 43079, frames 10.5M, mean epr 1.28, run loss 16.59
time 01h 59m 43s, episodes 43106, frames 10.6M, mean epr 1.32, run loss 17.20
time 02h 00m 43s, episodes 43136, frames 10.6M, mean epr 1.26, run loss 16.54
time 02h 01m 43s, episodes 43162, frames 10.6M, mean epr 1.32, run loss 17.97
time 02h 02m 43s, episodes 43191, frames 10.6M, mean epr 1.32, run loss 17.63
time 02h 03m 43s, episodes 43222, frames 10.6M, mean epr 1.21, run loss 15.31
time 02h 04m 43s, episodes 43251, frames 10.6M, mean epr 1.21, run loss 15.60
time 02h 05m 43s, episodes 43278, frames 10.6M, mean epr 1.24, run loss 15.64
time 02h 06m 43s, episodes 43307, frames 10.6M, mean epr 1.21, run loss 15.27
time 02h 07m 43s, episodes 43335, frames 10.6M, mean epr 1.25, run loss 15.56
time 02h 08m 43s, episodes 43363, frames 10.6M, mean epr 1.30, run loss 15.61
time 02h 09m 43s, episodes 43390, frames 10.6M, mean epr 1.30, run loss 15.41
time 02h 10m 43s, episodes 43417, frames 10.6M, mean epr 1.28, run loss 15.32
time 02h 11m 43s, episodes 43445, frames 10.6M, mean epr 1.27, run loss 15.24
time 02h 12m 43s, episodes 43473, frames 10.6M, mean epr 1.29, run loss 15.12
time 02h 13m 43s, episodes 43498, frames 10.6M, mean epr 1.35, run loss 16.01
time 02h 14m 43s, episodes 43527, frames 10.7M, mean epr 1.27, run loss 15.02
time 02h 15m 43s, episodes 43554, frames 10.7M, mean epr 1.27, run loss 15.22
time 02h 16m 43s, episodes 43583, frames 10.7M, mean epr 1.21, run loss 14.60
time 02h 17m 43s, episodes 43609, frames 10.7M, mean epr 1.26, run loss 15.75
time 02h 18m 43s, episodes 43634, frames 10.7M, mean epr 1.37, run loss 17.25
time 02h 19m 43s, episodes 43663, frames 10.7M, mean epr 1.31, run loss 17.35
time 02h 20m 43s, episodes 43690, frames 10.7M, mean epr 1.30, run loss 17.33
time 02h 21m 43s, episodes 43716, frames 10.7M, mean epr 1.27, run loss 17.06
time 02h 22m 43s, episodes 43747, frames 10.7M, mean epr 1.13, run loss 15.37
time 02h 23m 43s, episodes 43774, frames 10.7M, mean epr 1.16, run loss 15.81
time 02h 24m 43s, episodes 43799, frames 10.7M, mean epr 1.24, run loss 17.38
time 02h 25m 44s, episodes 43826, frames 10.7M, mean epr 1.25, run loss 17.27
time 02h 26m 44s, episodes 43854, frames 10.7M, mean epr 1.23, run loss 16.62
time 02h 27m 44s, episodes 43882, frames 10.7M, mean epr 1.15, run loss 14.60
time 02h 28m 44s, episodes 43912, frames 10.7M, mean epr 1.09, run loss 14.09
time 02h 29m 44s, episodes 43940, frames 10.8M, mean epr 1.12, run loss 14.36
time 02h 30m 44s, episodes 43968, frames 10.8M, mean epr 1.15, run loss 14.90
time 02h 31m 44s, episodes 43994, frames 10.8M, mean epr 1.22, run loss 15.19
time 02h 32m 44s, episodes 44020, frames 10.8M, mean epr 1.35, run loss 16.17
time 02h 33m 44s, episodes 44049, frames 10.8M, mean epr 1.28, run loss 15.42
time 02h 34m 44s, episodes 44077, frames 10.8M, mean epr 1.28, run loss 15.67
time 02h 35m 44s, episodes 44107, frames 10.8M, mean epr 1.21, run loss 14.93
time 02h 36m 44s, episodes 44133, frames 10.8M, mean epr 1.30, run loss 17.14
time 02h 37m 44s, episodes 44160, frames 10.8M, mean epr 1.33, run loss 16.55
time 02h 38m 44s, episodes 44190, frames 10.8M, mean epr 1.27, run loss 16.02
time 02h 39m 44s, episodes 44217, frames 10.8M, mean epr 1.32, run loss 16.76
time 02h 40m 44s, episodes 44243, frames 10.8M, mean epr 1.38, run loss 17.62
time 02h 41m 44s, episodes 44270, frames 10.8M, mean epr 1.35, run loss 18.52
time 02h 42m 44s, episodes 44298, frames 10.8M, mean epr 1.34, run loss 18.05
time 02h 43m 44s, episodes 44325, frames 10.9M, mean epr 1.35, run loss 17.90
time 02h 44m 44s, episodes 44353, frames 10.9M, mean epr 1.33, run loss 17.35
time 02h 45m 44s, episodes 44381, frames 10.9M, mean epr 1.35, run loss 17.21
time 02h 46m 44s, episodes 44408, frames 10.9M, mean epr 1.35, run loss 16.90
time 02h 47m 44s, episodes 44437, frames 10.9M, mean epr 1.28, run loss 15.71
time 02h 48m 44s, episodes 44464, frames 10.9M, mean epr 1.34, run loss 16.82
time 02h 49m 44s, episodes 44494, frames 10.9M, mean epr 1.24, run loss 15.34
time 02h 50m 44s, episodes 44523, frames 10.9M, mean epr 1.21, run loss 15.09
time 02h 51m 44s, episodes 44550, frames 10.9M, mean epr 1.24, run loss 15.23
time 02h 52m 44s, episodes 44582, frames 10.9M, mean epr 1.17, run loss 14.33
time 02h 53m 44s, episodes 44611, frames 10.9M, mean epr 1.17, run loss 13.84
time 02h 54m 44s, episodes 44637, frames 10.9M, mean epr 1.26, run loss 15.33
time 02h 55m 44s, episodes 44665, frames 10.9M, mean epr 1.28, run loss 15.42
time 02h 56m 44s, episodes 44691, frames 10.9M, mean epr 1.37, run loss 17.67
time 02h 57m 45s, episodes 44719, frames 10.9M, mean epr 1.36, run loss 17.44
time 02h 58m 45s, episodes 44746, frames 11.0M, mean epr 1.35, run loss 17.48
time 02h 59m 45s, episodes 44774, frames 11.0M, mean epr 1.33, run loss 17.24
time 03h 00m 45s, episodes 44803, frames 11.0M, mean epr 1.28, run loss 16.87
time 03h 01m 45s, episodes 44829, frames 11.0M, mean epr 1.39, run loss 19.06
